site,time,value
TRGW-0-2-9,3969.5,34.61327939
TRGW-0-2-9,3970.5,34.61140533
TRGW-0-2-9,3971.5,34.6095421
TRGW-0-2-9,3972.5,34.60769026
TRGW-0-2-9,3973.5,34.60584974
TRGW-0-2-9,3974.5,34.60402059
TRGW-0-2-9,3975.5,34.60220253
TRGW-0-2-9,3976.5,34.60039574
TRGW-0-2-9,3977.5,34.59860047
TRGW-0-2-9,3978.5,34.59681686
TRGW-0-2-9,3979.5,34.59504433
TRGW-0-2-9,3980.5,34.59328219
TRGW-0-2-9,3981.5,34.59152989
TRGW-0-2-9,3982.5,34.58978731
TRGW-0-2-9,3983.5,34.58805501
TRGW-0-2-9,3984.5,34.58633359
TRGW-0-2-9,3985.5,34.58462393
TRGW-0-2-9,3986.5,34.58292709
TRGW-0-2-9,3987.5,34.58124343
TRGW-0-2-9,3988.5,34.57957247
TRGW-0-2-9,3989.5,34.57791419
TRGW-0-2-9,3990.5,34.57626844
TRGW-0-2-9,3991.5,34.57463444
TRGW-0-2-9,3992.5,34.5730115
TRGW-0-2-9,3993.5,34.57139914
TRGW-0-2-9,3994.5,34.5697965
TRGW-0-2-9,3995.5,34.56820258
TRGW-0-2-9,3996.5,34.5666171
TRGW-0-2-9,3997.5,34.5650395
TRGW-0-2-9,3998.5,34.56346907
TRGW-0-2-9,3999.5,34.56190507
TRGW-0-2-9,4000.5,34.56034621
TRGW-0-2-9,4001.5,34.55879234
TRGW-0-2-9,4002.5,34.55724259
TRGW-0-2-9,4003.5,34.55569658
TRGW-0-2-9,4004.5,34.55415544
TRGW-0-2-9,4005.5,34.55261895
TRGW-0-2-9,4006.5,34.55108749
TRGW-0-2-9,4007.5,34.54956287
TRGW-0-2-9,4008.5,34.5480451
TRGW-0-2-9,4009.5,34.54653494
TRGW-0-2-9,4010.5,34.54503234
TRGW-0-2-9,4011.5,34.54353748
TRGW-0-2-9,4012.5,34.54205009
TRGW-0-2-9,4013.5,34.54056967
TRGW-0-2-9,4014.5,34.53909633
TRGW-0-2-9,4015.5,34.53762959
TRGW-0-2-9,4016.5,34.53618218
TRGW-0-2-9,4017.5,34.53475302
TRGW-0-2-9,4018.5,34.53335316
TRGW-0-2-9,4019.5,34.53195152
TRGW-0-2-9,4020.5,34.53055743
TRGW-0-2-9,4021.5,34.52917382
TRGW-0-2-9,4022.5,34.52779777
TRGW-0-2-9,4023.5,34.52645249
TRGW-0-2-9,4024.5,34.52519219
TRGW-0-2-9,4025.5,34.52388496
TRGW-0-2-9,4026.5,34.52261282
TRGW-0-2-9,4027.5,34.52133052
TRGW-0-2-9,4028.5,34.52007462
TRGW-0-2-9,4029.5,34.51885354
TRGW-0-2-9,4030.5,34.51764001
TRGW-0-2-9,4031.5,34.51642413
TRGW-0-2-9,4032.5,34.51522228
TRGW-0-2-9,4033.5,34.51410212
TRGW-0-2-9,4034.5,34.51299459
TRGW-0-2-9,4035.5,34.51185574
TRGW-0-2-9,4036.5,34.51071887
TRGW-0-2-9,4037.5,34.50967287
TRGW-0-2-9,4038.5,34.50868709
TRGW-0-2-9,4039.5,34.50778221
TRGW-0-2-9,4040.5,34.50681325
TRGW-0-2-9,4041.5,34.50603104
TRGW-0-2-9,4042.5,34.50507705
TRGW-0-2-9,4043.5,34.50436529
TRGW-0-2-9,4044.5,34.50382735
TRGW-0-2-9,4045.5,34.50297853
TRGW-0-2-9,4046.5,34.50232852
TRGW-0-2-9,4047.5,34.50151894
TRGW-0-2-9,4048.5,34.50078435
TRGW-0-2-9,4049.5,34.50035366
TRGW-0-2-9,4050.5,34.49977276
TRGW-0-2-9,4051.5,34.49909084
TRGW-0-2-9,4052.5,34.49872583
TRGW-0-2-9,4053.5,34.49822299
TRGW-0-2-9,4054.5,34.49813392
TRGW-0-2-9,4055.5,34.49785608
TRGW-0-2-9,4056.5,34.49755812
TRGW-0-2-9,4057.5,34.49710357
TRGW-0-2-9,4058.5,34.49666885
TRGW-0-2-9,4059.5,34.4965719
TRGW-0-2-9,4060.5,34.49687791
TRGW-0-2-9,4061.5,34.49681335
TRGW-0-2-9,4062.5,34.49682212
TRGW-0-2-9,4063.5,34.49677187
TRGW-0-2-9,4064.5,34.49686129
TRGW-0-2-9,4065.5,34.49697476
TRGW-0-2-9,4066.5,34.49694412
TRGW-0-2-9,4067.5,34.49714444
TRGW-0-2-9,4068.5,34.49727037
TRGW-0-2-9,4069.5,34.49748779
TRGW-0-2-9,4070.5,34.49861584
TRGW-0-2-9,4071.5,34.49846089
TRGW-0-2-9,4072.5,34.49860605
TRGW-0-2-9,4073.5,34.49903779
TRGW-0-2-9,4074.5,34.49941438
TRGW-0-2-9,4075.5,34.5005
TRGW-0-2-9,4076.5,34.50094415
TRGW-0-2-9,4077.5,34.50124636
TRGW-0-2-9,4078.5,34.50284305
TRGW-0-2-9,4079.5,34.50314735
TRGW-0-2-9,4080.5,34.50351436
TRGW-0-2-9,4081.5,34.50378062
TRGW-0-2-9,4082.5,34.50387125
TRGW-0-2-9,4083.5,34.50491825
TRGW-0-2-9,4084.5,34.50593657
TRGW-0-2-9,4085.5,34.50601426
TRGW-0-2-9,4086.5,34.50657253
TRGW-0-2-9,4087.5,34.5079191
TRGW-0-2-9,4088.5,34.50827018
TRGW-0-2-9,4089.5,34.50921805
TRGW-0-2-9,4090.5,34.51011171
TRGW-0-2-9,4091.5,34.51158594
TRGW-0-2-9,4092.5,34.51255612
TRGW-0-2-9,4093.5,34.51325197
TRGW-0-2-9,4094.5,34.51372651
TRGW-0-2-9,4095.5,34.51590934
TRGW-0-2-9,4096.5,34.5166497
TRGW-0-2-9,4097.5,34.51813403
TRGW-0-2-9,4098.5,34.51858778
TRGW-0-2-9,4099.5,34.51930219
TRGW-0-2-9,4100.5,34.52065925
TRGW-0-2-9,4101.5,34.52266217
TRGW-0-2-9,4102.5,34.5240647
TRGW-0-2-9,4103.5,34.52530633
TRGW-0-2-9,4104.5,34.5279432
TRGW-0-2-9,4105.5,34.52853432
TRGW-0-2-9,4106.5,34.53047918
TRGW-0-2-9,4107.5,34.53154553
TRGW-0-2-9,4108.5,34.53266743
TRGW-0-2-9,4109.5,34.53440681
TRGW-0-2-9,4110.5,34.5356625
TRGW-0-2-9,4111.5,34.53904797
TRGW-0-2-9,4112.5,34.54022114
TRGW-0-2-9,4113.5,34.54116261
TRGW-0-2-9,4114.5,34.54226189
TRGW-0-2-9,4115.5,34.54384908
TRGW-0-2-9,4116.5,34.54695833
TRGW-0-2-9,4117.5,34.54783253
TRGW-0-2-9,4118.5,34.54947996
TRGW-0-2-9,4119.5,34.55229566
TRGW-0-2-9,4120.5,34.5540633
TRGW-0-2-9,4121.5,34.55689428
TRGW-0-2-9,4122.5,34.55955504
TRGW-0-2-9,4123.5,34.56165612
TRGW-0-2-9,4124.5,34.56444708
TRGW-0-2-9,4125.5,34.56556664
TRGW-0-2-9,4126.5,34.56834036
TRGW-0-2-9,4127.5,34.57072881
TRGW-0-2-9,4128.5,34.57355696
TRGW-0-2-9,4129.5,34.57646645
TRGW-0-2-9,4130.5,34.57773363
TRGW-0-2-9,4131.5,34.57926377
TRGW-0-2-9,4132.5,34.58205875
TRGW-0-2-9,4133.5,34.58435619
TRGW-0-2-9,4134.5,34.58611392
TRGW-0-2-9,4135.5,34.58844306
TRGW-0-2-9,4136.5,34.59238086
TRGW-0-2-9,4137.5,34.59503309
TRGW-0-2-9,4138.5,34.59681323
TRGW-0-2-9,4139.5,34.59896681
TRGW-0-2-9,4140.5,34.60148974
TRGW-0-2-9,4141.5,34.60275555
TRGW-0-2-9,4142.5,34.60458477
TRGW-0-2-9,4143.5,34.60628021
TRGW-0-2-9,4144.5,34.60908487
TRGW-0-2-9,4145.5,34.61190716
TRGW-0-2-9,4146.5,34.61416902
TRGW-0-2-9,4147.5,34.61637417
TRGW-0-2-9,4148.5,34.61829359
TRGW-0-2-9,4149.5,34.62075405
TRGW-0-2-9,4150.5,34.62230868
TRGW-0-2-9,4151.5,34.62361534
TRGW-0-2-9,4152.5,34.62506362
TRGW-0-2-9,4153.5,34.62802212
TRGW-0-2-9,4154.5,34.6300402
TRGW-0-2-9,4155.5,34.63163421
TRGW-0-2-9,4156.5,34.63346969
TRGW-0-2-9,4157.5,34.63619468
TRGW-0-2-9,4158.5,34.63776669
TRGW-0-2-9,4159.5,34.63984688
TRGW-0-2-9,4160.5,34.6417413
TRGW-0-2-9,4161.5,34.64296784
TRGW-0-2-9,4162.5,34.64529482
TRGW-0-2-9,4163.5,34.64812431
TRGW-0-2-9,4164.5,34.65002462
TRGW-0-2-9,4165.5,34.6512933
TRGW-0-2-9,4166.5,34.65412981
TRGW-0-2-9,4167.5,34.65636981
TRGW-0-2-9,4168.5,34.65740815
TRGW-0-2-9,4169.5,34.6585231
TRGW-0-2-9,4170.5,34.65988915
TRGW-0-2-9,4171.5,34.66144045
TRGW-0-2-9,4172.5,34.66337023
TRGW-0-2-9,4173.5,34.66618883
TRGW-0-2-9,4174.5,34.66834315
TRGW-0-2-9,4175.5,34.67142179
TRGW-0-2-9,4176.5,34.67291491
TRGW-0-2-9,4177.5,34.67480817
TRGW-0-2-9,4178.5,34.67621932
TRGW-0-2-9,4179.5,34.67798398
TRGW-0-2-9,4180.5,34.68076575
TRGW-0-2-9,4181.5,34.68391398
TRGW-0-2-9,4182.5,34.68583139
TRGW-0-2-9,4183.5,34.68736628
TRGW-0-2-9,4184.5,34.68870754
TRGW-0-2-9,4185.5,34.69083934
TRGW-0-2-9,4186.5,34.692488
TRGW-0-2-9,4187.5,34.69492024
TRGW-0-2-9,4188.5,34.69636497
TRGW-0-2-9,4189.5,34.69761205
TRGW-0-2-9,4190.5,34.69862468
TRGW-0-2-9,4191.5,34.69929307
TRGW-0-2-9,4192.5,34.70115621
TRGW-0-2-9,4193.5,34.7022454
TRGW-0-2-9,4194.5,34.70274718
TRGW-0-2-9,4195.5,34.70350862
TRGW-0-2-9,4196.5,34.70468668
TRGW-0-2-9,4197.5,34.70497456
TRGW-0-2-9,4198.5,34.70573536
TRGW-0-2-9,4199.5,34.70708238
TRGW-0-2-9,4200.5,34.70804453
TRGW-0-2-9,4201.5,34.70848347
TRGW-0-2-9,4202.5,34.70872152
TRGW-0-2-9,4203.5,34.70885702
TRGW-0-2-9,4204.5,34.70944049
TRGW-0-2-9,4205.5,34.71013919
TRGW-0-2-9,4206.5,34.71031271
TRGW-0-2-9,4207.5,34.710917
TRGW-0-2-9,4208.5,34.71145662
TRGW-0-2-9,4209.5,34.7114609
TRGW-0-2-9,4210.5,34.71181845
TRGW-0-2-9,4211.5,34.71207708
TRGW-0-2-9,4212.5,34.71243512
TRGW-0-2-9,4213.5,34.7125235
TRGW-0-2-9,4214.5,34.7130869
TRGW-0-2-9,4215.5,34.71363218
TRGW-0-2-9,4216.5,34.71372923
TRGW-0-2-9,4217.5,34.7146329
TRGW-0-2-9,4218.5,34.71448706
TRGW-0-2-9,4219.5,34.71492891
TRGW-0-2-9,4220.5,34.71479001
TRGW-0-2-9,4221.5,34.71448212
TRGW-0-2-9,4222.5,34.71415084
TRGW-0-2-9,4223.5,34.71392061
TRGW-0-2-9,4224.5,34.7140307
TRGW-0-2-9,4225.5,34.71479521
TRGW-0-2-9,4226.5,34.7145116
TRGW-0-2-9,4227.5,34.71424978
TRGW-0-2-9,4228.5,34.71382781
TRGW-0-2-9,4229.5,34.71372568
TRGW-0-2-9,4230.5,34.71358875
TRGW-0-2-9,4231.5,34.71373796
TRGW-0-2-9,4232.5,34.71348913
TRGW-0-2-9,4233.5,34.71345222
TRGW-0-2-9,4234.5,34.71284864
TRGW-0-2-9,4235.5,34.71220669
TRGW-0-2-9,4236.5,34.71164479
TRGW-0-2-9,4237.5,34.71117269
TRGW-0-2-9,4238.5,34.7105172
TRGW-0-2-9,4239.5,34.71000642
TRGW-0-2-9,4240.5,34.70946329
TRGW-0-2-9,4241.5,34.70878538
TRGW-0-2-9,4242.5,34.70801508
TRGW-0-2-9,4243.5,34.70724358
TRGW-0-2-9,4244.5,34.7066898
TRGW-0-2-9,4245.5,34.70600029
TRGW-0-2-9,4246.5,34.70526924
TRGW-0-2-9,4247.5,34.70447972
TRGW-0-2-9,4248.5,34.70379984
TRGW-0-2-9,4249.5,34.70295117
TRGW-0-2-9,4250.5,34.70207173
TRGW-0-2-9,4251.5,34.70117324
TRGW-0-2-9,4252.5,34.70022943
TRGW-0-2-9,4253.5,34.69926464
TRGW-0-2-9,4254.5,34.69833153
TRGW-0-2-9,4255.5,34.6973949
TRGW-0-2-9,4256.5,34.69636896
TRGW-0-2-9,4257.5,34.69529903
TRGW-0-2-9,4258.5,34.69419959
TRGW-0-2-9,4259.5,34.69312679
TRGW-0-2-9,4260.5,34.69199651
TRGW-0-2-9,4261.5,34.69082561
TRGW-0-2-9,4262.5,34.68962377
TRGW-0-2-9,4263.5,34.68839209
TRGW-0-2-9,4264.5,34.68713333
TRGW-0-2-9,4265.5,34.68584584
TRGW-0-2-9,4266.5,34.68453003
TRGW-0-2-9,4267.5,34.68318591
TRGW-0-2-9,4268.5,34.68181662
TRGW-0-2-9,4269.5,34.68042214
TRGW-0-2-9,4270.5,34.67900404
TRGW-0-2-9,4271.5,34.67756585
TRGW-0-2-9,4272.5,34.67611178
TRGW-0-2-9,4273.5,34.67464441
TRGW-0-2-9,4274.5,34.67316451
TRGW-0-2-9,4275.5,34.67167272
TRGW-0-2-9,4276.5,34.67016975
TRGW-0-2-9,4277.5,34.66865678
TRGW-0-2-9,4278.5,34.66713349
TRGW-0-2-9,4279.5,34.66560086
TRGW-0-2-9,4280.5,34.66405904
TRGW-0-2-9,4281.5,34.6625084
TRGW-0-2-9,4282.5,34.66094962
TRGW-0-2-9,4283.5,34.65938315
TRGW-0-2-9,4284.5,34.65780915
TRGW-0-2-9,4285.5,34.65622817
TRGW-0-2-9,4286.5,34.65464076
TRGW-0-2-9,4287.5,34.65304797
TRGW-0-2-9,4288.5,34.65145056
TRGW-0-2-9,4289.5,34.64984895
TRGW-0-2-9,4290.5,34.64824338
TRGW-0-2-9,4291.5,34.64663492
TRGW-0-2-9,4292.5,34.64502368
TRGW-0-2-9,4293.5,34.64340963
TRGW-0-2-9,4294.5,34.64179269
TRGW-0-2-9,4295.5,34.64017341
TRGW-0-2-9,4296.5,34.63855121
TRGW-0-2-9,4297.5,34.63692678
TRGW-0-2-9,4298.5,34.6353002
TRGW-0-2-9,4299.5,34.63367268
TRGW-0-2-9,4300.5,34.63204508
TRGW-0-2-9,4301.5,34.63041866
TRGW-0-2-9,4302.5,34.62879441
TRGW-0-2-9,4303.5,34.62717311
TRGW-0-2-9,4304.5,34.62555505
TRGW-0-2-9,4305.5,34.62394001
TRGW-0-2-9,4306.5,34.62232834
TRGW-0-2-9,4307.5,34.62072056
TRGW-0-2-9,4308.5,34.61911685
TRGW-0-2-9,4309.5,34.61751664
TRGW-0-2-9,4310.5,34.61592008
TRGW-0-2-9,4311.5,34.61432699
TRGW-0-2-9,4312.5,34.61273749
TRGW-0-2-9,4313.5,34.61115106
TRGW-0-2-9,4314.5,34.60956704
TRGW-0-2-9,4315.5,34.60798491
TRGW-0-2-9,4316.5,34.60640422
TRGW-0-2-9,4317.5,34.60482492
TRGW-0-2-9,4318.5,34.60324611
TRGW-0-2-9,4319.5,34.60166664
TRGW-0-2-9,4320.5,34.60008612
TRGW-0-2-9,4321.5,34.59850476
TRGW-0-2-9,4322.5,34.59692266
TRGW-0-2-9,4323.5,34.59534092
TRGW-0-2-9,4324.5,34.59376072
TRGW-0-2-9,4325.5,34.59218342
TRGW-0-2-9,4326.5,34.59060956
TRGW-0-2-9,4327.5,34.58903917
TRGW-0-2-9,4328.5,34.58747212
TRGW-0-2-9,4329.5,34.58590785
TRGW-0-2-9,4330.5,34.58434635
TRGW-0-2-9,4331.5,34.58278702
TRGW-0-2-9,4332.5,34.58122995
TRGW-0-2-9,4333.5,34.57967558
TRGW-0-2-9,4334.5,34.57812408
TRGW-0-2-9,4335.5,34.57657564
TRGW-0-2-9,4336.5,34.57502979
TRGW-0-2-9,4337.5,34.5734862
TRGW-0-2-9,4338.5,34.57194471
TRGW-0-2-9,4339.5,34.57040513
TRGW-0-2-9,4340.5,34.56886759
TRGW-0-2-9,4341.5,34.56733312
TRGW-0-2-9,4342.5,34.56580182
TRGW-0-2-9,4343.5,34.56427432
TRGW-0-2-9,4344.5,34.56275089
TRGW-0-2-9,4345.5,34.56123104
TRGW-0-2-9,4346.5,34.5597141
TRGW-0-2-9,4347.5,34.55819927
TRGW-0-2-9,4348.5,34.55668644
TRGW-0-2-9,4349.5,34.55517598
TRGW-0-2-9,4350.5,34.55366805
TRGW-0-2-9,4351.5,34.55216283
TRGW-0-2-9,4352.5,34.55066102
TRGW-0-2-9,4353.5,34.54916338
TRGW-0-2-9,4354.5,34.54767042
TRGW-0-2-9,4355.5,34.5461822
TRGW-0-2-9,4356.5,34.54469867
TRGW-0-2-9,4357.5,34.54322001
TRGW-0-2-9,4358.5,34.54174624
TRGW-0-2-9,4359.5,34.54027731
TRGW-0-2-9,4360.5,34.53881341
TRGW-0-2-9,4361.5,34.53735396
TRGW-0-2-9,4362.5,34.53589917
TRGW-0-2-9,4363.5,34.53444978
TRGW-0-2-9,4364.5,34.5330054
TRGW-0-2-9,4365.5,34.53156617
TRGW-0-2-9,4366.5,34.53013221
TRGW-0-2-9,4367.5,34.52870342
TRGW-0-2-9,4368.5,34.52727967
TRGW-0-2-9,4369.5,34.52586145
TRGW-0-2-9,4370.5,34.52444977
TRGW-0-2-9,4371.5,34.52304467
TRGW-0-2-9,4372.5,34.52164607
TRGW-0-2-9,4373.5,34.52025368
TRGW-0-2-9,4374.5,34.51886631
TRGW-0-2-9,4375.5,34.51748293
TRGW-0-2-9,4376.5,34.51611469
TRGW-0-2-9,4377.5,34.51474683
TRGW-0-2-9,4378.5,34.51338145
TRGW-0-2-9,4379.5,34.51204608
TRGW-0-2-9,4380.5,34.51070444
TRGW-0-2-9,4381.5,34.50937133
TRGW-0-2-9,4382.5,34.50806815
TRGW-0-2-9,4383.5,34.50678739
TRGW-0-9-1,3652.5,35.04698166
TRGW-0-9-1,3653.5,35.04516387
TRGW-0-9-1,3654.5,35.04312385
TRGW-0-9-1,3655.5,35.04103045
TRGW-0-9-1,3656.5,35.03905301
TRGW-0-9-1,3657.5,35.03704267
TRGW-0-9-1,3658.5,35.03509078
TRGW-0-9-1,3659.5,35.03359293
TRGW-0-9-1,3660.5,35.03175159
TRGW-0-9-1,3661.5,35.03024781
TRGW-0-9-1,3662.5,35.02840812
TRGW-0-9-1,3663.5,35.02678111
TRGW-0-9-1,3664.5,35.02520001
TRGW-0-9-1,3665.5,35.02328566
TRGW-0-9-1,3666.5,35.02161097
TRGW-0-9-1,3667.5,35.02069189
TRGW-0-9-1,3668.5,35.01889721
TRGW-0-9-1,3669.5,35.01714356
TRGW-0-9-1,3670.5,35.01551655
TRGW-0-9-1,3671.5,35.01431889
TRGW-0-9-1,3672.5,35.01286813
TRGW-0-9-1,3673.5,35.01153135
TRGW-0-9-1,3674.5,35.01031567
TRGW-0-9-1,3675.5,35.0089215
TRGW-0-9-1,3676.5,35.00771293
TRGW-0-9-1,3677.5,35.00673939
TRGW-0-9-1,3678.5,35.00615462
TRGW-0-9-1,3679.5,35.00545147
TRGW-0-9-1,3680.5,35.00426871
TRGW-0-9-1,3681.5,35.00399542
TRGW-0-9-1,3682.5,35.00349776
TRGW-0-9-1,3683.5,35.00234159
TRGW-0-9-1,3684.5,35.00285013
TRGW-0-9-1,3685.5,35.00204321
TRGW-0-9-1,3686.5,35.00094427
TRGW-0-9-1,3687.5,35.00094599
TRGW-0-9-1,3688.5,34.99995555
TRGW-0-9-1,3689.5,34.99988119
TRGW-0-9-1,3690.5,35.00017632
TRGW-0-9-1,3691.5,34.99991526
TRGW-0-9-1,3692.5,34.99950683
TRGW-0-9-1,3693.5,34.9996531
TRGW-0-9-1,3694.5,34.99990652
TRGW-0-9-1,3695.5,35.00201302
TRGW-0-9-1,3696.5,35.00267285
TRGW-0-9-1,3697.5,35.00502262
TRGW-0-9-1,3698.5,35.00483623
TRGW-0-9-1,3699.5,35.00593028
TRGW-0-9-1,3700.5,35.00616004
TRGW-0-9-1,3701.5,35.00555245
TRGW-0-9-1,3702.5,35.00533725
TRGW-0-9-1,3703.5,35.006156
TRGW-0-9-1,3704.5,35.00644148
TRGW-0-9-1,3705.5,35.00671053
TRGW-0-9-1,3706.5,35.00774468
TRGW-0-9-1,3707.5,35.00987731
TRGW-0-9-1,3708.5,35.01021054
TRGW-0-9-1,3709.5,35.0109088
TRGW-0-9-1,3710.5,35.0143763
TRGW-0-9-1,3711.5,35.01606621
TRGW-0-9-1,3712.5,35.01633093
TRGW-0-9-1,3713.5,35.01814003
TRGW-0-9-1,3714.5,35.01955861
TRGW-0-9-1,3715.5,35.02260505
TRGW-0-9-1,3716.5,35.02330182
TRGW-0-9-1,3717.5,35.02430705
TRGW-0-9-1,3718.5,35.02605549
TRGW-0-9-1,3719.5,35.02810463
TRGW-0-9-1,3720.5,35.02980595
TRGW-0-9-1,3721.5,35.03036483
TRGW-0-9-1,3722.5,35.03354959
TRGW-0-9-1,3723.5,35.0353694
TRGW-0-9-1,3724.5,35.03779118
TRGW-0-9-1,3725.5,35.04004746
TRGW-0-9-1,3726.5,35.04246807
TRGW-0-9-1,3727.5,35.04356
TRGW-0-9-1,3728.5,35.04510511
TRGW-0-9-1,3729.5,35.04776878
TRGW-0-9-1,3730.5,35.050982
TRGW-0-9-1,3731.5,35.05169941
TRGW-0-9-1,3732.5,35.05523821
TRGW-0-9-1,3733.5,35.06052551
TRGW-0-9-1,3734.5,35.06295607
TRGW-0-9-1,3735.5,35.0656547
TRGW-0-9-1,3736.5,35.06838115
TRGW-0-9-1,3737.5,35.07141797
TRGW-0-9-1,3738.5,35.07402178
TRGW-0-9-1,3739.5,35.07534061
TRGW-0-9-1,3740.5,35.07791652
TRGW-0-9-1,3741.5,35.08254448
TRGW-0-9-1,3742.5,35.08594295
TRGW-0-9-1,3743.5,35.08965161
TRGW-0-9-1,3744.5,35.09371188
TRGW-0-9-1,3745.5,35.09697576
TRGW-0-9-1,3746.5,35.1005141
TRGW-0-9-1,3747.5,35.10288312
TRGW-0-9-1,3748.5,35.10472015
TRGW-0-9-1,3749.5,35.1107105
TRGW-0-9-1,3750.5,35.1146583
TRGW-0-9-1,3751.5,35.11849872
TRGW-0-9-1,3752.5,35.1225935
TRGW-0-9-1,3753.5,35.12513233
TRGW-0-9-1,3754.5,35.12673996
TRGW-0-9-1,3755.5,35.12933826
TRGW-0-9-1,3756.5,35.1313474
TRGW-0-9-1,3757.5,35.13593516
TRGW-0-9-1,3758.5,35.14228065
TRGW-0-9-1,3759.5,35.1452353
TRGW-0-9-1,3760.5,35.1482383
TRGW-0-9-1,3761.5,35.15170618
TRGW-0-9-1,3762.5,35.15562686
TRGW-0-9-1,3763.5,35.15825248
TRGW-0-9-1,3764.5,35.16136938
TRGW-0-9-1,3765.5,35.16543019
TRGW-0-9-1,3766.5,35.16832776
TRGW-0-9-1,3767.5,35.17429609
TRGW-0-9-1,3768.5,35.17722903
TRGW-0-9-1,3769.5,35.1819727
TRGW-0-9-1,3770.5,35.18518477
TRGW-0-9-1,3771.5,35.18829243
TRGW-0-9-1,3772.5,35.19147889
TRGW-0-9-1,3773.5,35.1937615
TRGW-0-9-1,3774.5,35.19685274
TRGW-0-9-1,3775.5,35.20065377
TRGW-0-9-1,3776.5,35.20474747
TRGW-0-9-1,3777.5,35.20726347
TRGW-0-9-1,3778.5,35.21288071
TRGW-0-9-1,3779.5,35.21623218
TRGW-0-9-1,3780.5,35.22014362
TRGW-0-9-1,3781.5,35.22659245
TRGW-0-9-1,3782.5,35.23042228
TRGW-0-9-1,3783.5,35.23282011
TRGW-0-9-1,3784.5,35.23654861
TRGW-0-9-1,3785.5,35.23871687
TRGW-0-9-1,3786.5,35.24354178
TRGW-0-9-1,3787.5,35.247936
TRGW-0-9-1,3788.5,35.25120402
TRGW-0-9-1,3789.5,35.25676566
TRGW-0-9-1,3790.5,35.26041307
TRGW-0-9-1,3791.5,35.26362606
TRGW-0-9-1,3792.5,35.26810002
TRGW-0-9-1,3793.5,35.27341138
TRGW-0-9-1,3794.5,35.27554681
TRGW-0-9-1,3795.5,35.2792479
TRGW-0-9-1,3796.5,35.28367583
TRGW-0-9-1,3797.5,35.28556598
TRGW-0-9-1,3798.5,35.28821443
TRGW-0-9-1,3799.5,35.2917837
TRGW-0-9-1,3800.5,35.29352784
TRGW-0-9-1,3801.5,35.29808902
TRGW-0-9-1,3802.5,35.30032885
TRGW-0-9-1,3803.5,35.30181069
TRGW-0-9-1,3804.5,35.3055294
TRGW-0-9-1,3805.5,35.30862564
TRGW-0-9-1,3806.5,35.31197687
TRGW-0-9-1,3807.5,35.31444917
TRGW-0-9-1,3808.5,35.31851295
TRGW-0-9-1,3809.5,35.32155212
TRGW-0-9-1,3810.5,35.32367893
TRGW-0-9-1,3811.5,35.32579761
TRGW-0-9-1,3812.5,35.32757579
TRGW-0-9-1,3813.5,35.33178298
TRGW-0-9-1,3814.5,35.33382112
TRGW-0-9-1,3815.5,35.33593983
TRGW-0-9-1,3816.5,35.3384572
TRGW-0-9-1,3817.5,35.33925386
TRGW-0-9-1,3818.5,35.34085343
TRGW-0-9-1,3819.5,35.3454415
TRGW-0-9-1,3820.5,35.34760263
TRGW-0-9-1,3821.5,35.34938879
TRGW-0-9-1,3822.5,35.35300602
TRGW-0-9-1,3823.5,35.35482266
TRGW-0-9-1,3824.5,35.35704726
TRGW-0-9-1,3825.5,35.36187321
TRGW-0-9-1,3826.5,35.36545206
TRGW-0-9-1,3827.5,35.36741323
TRGW-0-9-1,3828.5,35.37030813
TRGW-0-9-1,3829.5,35.37415526
TRGW-0-9-1,3830.5,35.377303
TRGW-0-9-1,3831.5,35.37986104
TRGW-0-9-1,3832.5,35.38204096
TRGW-0-9-1,3833.5,35.38333215
TRGW-0-9-1,3834.5,35.38591219
TRGW-0-9-1,3835.5,35.38821139
TRGW-0-9-1,3836.5,35.3900854
TRGW-0-9-1,3837.5,35.39223918
TRGW-0-9-1,3838.5,35.39301263
TRGW-0-9-1,3839.5,35.3950394
TRGW-0-9-1,3840.5,35.39712356
TRGW-0-9-1,3841.5,35.39675319
TRGW-0-9-1,3842.5,35.39685903
TRGW-0-9-1,3843.5,35.39698737
TRGW-0-9-1,3844.5,35.39784252
TRGW-0-9-1,3845.5,35.39892876
TRGW-0-9-1,3846.5,35.39955903
TRGW-0-9-1,3847.5,35.4006446
TRGW-0-9-1,3848.5,35.40169521
TRGW-0-9-1,3849.5,35.40131007
TRGW-0-9-1,3850.5,35.40235107
TRGW-0-9-1,3851.5,35.40507719
TRGW-0-9-1,3852.5,35.40579768
TRGW-0-9-1,3853.5,35.40701173
TRGW-0-9-1,3854.5,35.40777652
TRGW-0-9-1,3855.5,35.4088163
TRGW-0-9-1,3856.5,35.40877859
TRGW-0-9-1,3857.5,35.40926935
TRGW-0-9-1,3858.5,35.40982604
TRGW-0-9-1,3859.5,35.40997277
TRGW-0-9-1,3860.5,35.4098708
TRGW-0-9-1,3861.5,35.40908643
TRGW-0-9-1,3862.5,35.40894215
TRGW-0-9-1,3863.5,35.4080631
TRGW-0-9-1,3864.5,35.40712912
TRGW-0-9-1,3865.5,35.40853318
TRGW-0-9-1,3866.5,35.40858317
TRGW-0-9-1,3867.5,35.40743084
TRGW-0-9-1,3868.5,35.40757825
TRGW-0-9-1,3869.5,35.40660497
TRGW-0-9-1,3870.5,35.40725389
TRGW-0-9-1,3871.5,35.40702926
TRGW-0-9-1,3872.5,35.40655531
