obsnme,obsval,weight,obgnme,oname,otype,usecol,time
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:32.0,0.1414002599999975,10.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:336.0,-0.21218122999999878,10.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:367.0,-0.06805855000000349,10.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:398.0,0.09265451999999641,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:426.0,0.21353427999999752,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:457.0,0.2785616800000028,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:487.0,0.2592842399999995,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:518.0,0.15878878000000185,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:548.0,0.012687169999999526,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:579.0,-0.14382889000000176,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:61.0,0.25555188999999956,10.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:610.0,-0.25997364999999917,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:640.0,-0.3008503599999983,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:671.0,-0.257472479999997,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:701.0,-0.1429697499999989,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:732.0,0.014400240000000508,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:92.0,0.31877615999999875,10.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:1.0,0.0,10.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:122.0,0.19098636000000369,10.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:153.0,0.12310954000000152,10.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:183.0,0.024774480000004928,10.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:214.0,-0.08089775999999915,10.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:245.0,-0.16392377999999752,10.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:275.0,-0.2049597399999996,10.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:306.0,-0.19257596999999294,10.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:32.0,0.0947577800000019,10.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:336.0,-0.1278827499999977,10.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:367.0,-0.027783549999995216,10.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:398.0,0.0771897200000069,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:426.0,0.15180261000000428,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:457.0,0.18586991000000097,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:487.0,0.16379223000000565,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:518.0,0.09029534000000439,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:548.0,-0.00880425999999801,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:579.0,-0.11044703999999683,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:61.0,0.1701590800000048,10.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:610.0,-0.18097789999999492,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:640.0,-0.19977335999999468,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:671.0,-0.16123325999999594,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:701.0,-0.07888093999999768,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:732.0,0.026848430000001144,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:92.0,0.20751473000000686,10.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:1.0,0.0,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:122.0,0.19867524000000003,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:153.0,0.14646109000000251,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:183.0,0.06039817999999997,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:214.0,-0.040159760000001654,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:245.0,-0.1258789899999968,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:275.0,-0.1745405400000024,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:306.0,-0.17430863999999957,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:32.0,0.08303871999999757,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:336.0,-0.12615372999999863,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:367.0,-0.04070147999999563,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:398.0,0.05550389999999794,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:426.0,0.12817234999999982,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:457.0,0.1681269000000043,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:487.0,0.1567720000000037,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:518.0,0.09704763999999955,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:548.0,0.009154680000001747,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:579.0,-0.0857099099999985,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:61.0,0.1565860299999997,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:610.0,-0.15644092000000143,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:640.0,-0.18229210999999879,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:671.0,-0.1567791800000009,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:701.0,-0.0882779199999959,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:732.0,0.006459270000000572,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:92.0,0.20203001000000143,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:1.0,0.0,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:122.0,0.2778880899999976,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:153.0,0.22410552000000195,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:183.0,0.11985231999999968,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:214.0,-0.01206378999999913,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:245.0,-0.13319676999999785,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:275.0,-0.2107646299999999,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:306.0,-0.22729445000000226,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:32.0,0.09888758000000308,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:336.0,-0.17968169999999617,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:367.0,-0.07829582000000102,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:398.0,0.045363850000001094,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:426.0,0.14546329000000213,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:457.0,0.2099052200000031,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:487.0,0.21019540000000347,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:518.0,0.14520551999999753,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:548.0,0.037880309999998474,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:579.0,-0.08616278999999594,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:61.0,0.19653457999999802,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:610.0,-0.18655148999999938,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:640.0,-0.2333060400000022,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:671.0,-0.21535835000000247,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:701.0,-0.1379924499999987,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:732.0,-0.019888809999997648,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:92.0,0.26670336000000106,10.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:1.0,0.0,10.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:122.0,0.23775110999999782,10.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:153.0,0.15648552999999765,10.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:183.0,0.03778401999999659,10.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:214.0,-0.0912480300000027,10.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:245.0,-0.19422423000000322,10.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:275.0,-0.24749304000000194,10.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:306.0,-0.2362940400000042,10.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:32.0,0.1169866899999974,10.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:336.0,-0.1618910700000029,10.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:367.0,-0.04130549000000627,10.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:398.0,0.08828880999999456,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:426.0,0.18219381999999484,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:457.0,0.22776530999999522,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:487.0,0.2041380499999974,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:518.0,0.11688720999999447,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:548.0,-0.003844960000002118,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:579.0,-0.12901128000000028,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:61.0,0.2093662099999989,10.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:610.0,-0.217621120000004,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:640.0,-0.24367767000000384,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:671.0,-0.20088492000000002,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:701.0,-0.1028843400000028,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:732.0,0.026047209999994436,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:92.0,0.2563247299999958,10.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:1.0,0.0,10.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:122.0,0.20252964000000162,10.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:153.0,0.12239397000000451,10.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:183.0,0.012538270000000296,10.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:214.0,-0.10109698999999495,10.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:245.0,-0.18729313000000047,10.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:275.0,-0.22780068999999514,10.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:306.0,-0.20867896999999402,10.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:32.0,0.11552660000000259,10.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:336.0,-0.13343021000000022,10.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:367.0,-0.02048617999999891,10.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:398.0,0.09552737000000633,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:426.0,0.17549153000000217,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:457.0,0.20825808000000023,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:487.0,0.17793354000000505,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:518.0,0.09226187000000152,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:548.0,-0.01971183999999937,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:579.0,-0.130845199999996,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:61.0,0.1948802900000004,10.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:610.0,-0.20475864999999516,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:640.0,-0.22001273999999427,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:671.0,-0.1724138499999981,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:701.0,-0.07773165999999776,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:732.0,0.04033878999999985,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:92.0,0.22878078000000102,10.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:1.0,0.0,10.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:122.0,0.28676743999999843,10.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:153.0,0.2334642599999981,10.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:183.0,0.1277898099999959,10.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:214.0,-0.007238850000000241,10.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:245.0,-0.1323276999999976,10.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:275.0,-0.21353268000000014,10.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:306.0,-0.23263202000000405,10.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:32.0,0.10040413000000115,10.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:336.0,-0.18582811000000277,10.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:367.0,-0.0833428600000019,10.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,367.0
